1997;Time To Say Goodbye;Sarah Brightman & Andrea Bocelli;LWQbuJ24Wzg
1997;I Want You;Savage Garden;HQt6jIKNwgU
1997;Chance;Claudinho & Buchecha;a91LPZ1kiOw
1997;Pipoca;Ara Ketu;FmbXHYMRKI8
1997;Santeria;Sublime;LTCyZvb2Uzw
1997;How Could An Angel Break My Heart;Toni Braxton;qsDJRTzN9FY
1997;Alone;Bee Gees;HBwqiq1PN0E
1997;I Believe I Can Fly;R. Kelly;GIQn8pab8Vc
1997;Dança da Vassoura;Molejo;M1M-Jyi_JMs
1997;You Were Meant For Me;Jewel;fGj77BrEgj4
1997;Quando a Gente Ama Demais;Zezé Di Camargo & Luciano;EMHZa1z5K7k
1997;So Beautiful;Chris DeBurgh;syEL6tvSj6Y
1997;Virtual Insanity;Jamiroquai;4JkIs37a2JE
1997;Number One;Alexia;TSoZ11GujRA
1997;More Than This;10,000 Maniacs;sWaKLI6OCSM
1997;Impossível Acreditar Que Perdi Você;Fábio Jr.;Io9CcJP1WL0
1997;Só Você;Fábio Jr.;QODeOVhw0rc
1997;Rapunzel;Daniela Mercury;FqRiit8GZMk
1997;Where Have All The Cowboys Gone;Paula Cole;JPR108kwNo4
1997;Todo Amor Que Houver Nessa Vida;Cássia Eller;xQV6XVOB7hw
1997;Maracatu Atômico;Chico Science & Nação Zumbi;n8QJrkIghaY
1997;É Só Dizer O Preço;Chrystian & Ralf;srjrosgP_YU
1997;Eterno Amanhecer;Exaltasamba;2IXhr4jCNYc
1997;Say Youll Be Mine;Spice Girls;9ro0FW9Qt-4
1997;Cant Nobody Hold Me Down;Puff Daddy;qMh_VsTuXtE
1997;Discotheque;U2;eklGV0wZ5IA
1997;I Believe In You And Me;Whitney Houston;FQGt6VNm_iQ
1997;The Freshmen;The Verve Pipe;1umEXpGHc0E
1997;Dont Cry For Me Argentina;Madonna;MEMUsC8ppU0
1997;Song 2;Blur;SSbBvKaM6sk
1997;For You I Will;Monica;qWHCNieTMg8
1997;Fly Like An Eagle;Seal;9gF2UySGZAU
1997;Buribai;Bragadá;PXr-G9Vq5F0
1997;Vivendo Por Viver;Zezé Di Camargo & Luciano;ZGSKMxnWLbE
1997;Outra Chance;Cleiton & Camargo;2gpt66J9Yto
1997;Beija, Me Beija, Me Beija;Simone;OojhlIt0GdU
1997;Incancelabille;Laura Pausini;vZHnnlLxtA8
1997;Ill Be Missing You;Puff Daddy & Faith Evans;mM0-ZU8njdo
1997;Adoled;Planet Hemp;EacHkkjIH3g
1997;Pertinho de Você;Alô Som;kQcpK-wUR8c
1997;Unicamente;Deborah Blando;eR7Il38TF7Q
1997;Semi-Charmed Life;Third Eye Blind;tC1NR7AL_9s
1997;Come Into My Life;Gala;kxENQpNO6LM
1997;Eu Tenho Pressa;Devotos do Ódio;Ip8rEGKij54
1997;A Little Bit Of Ecstasy;Jocelyn Enriquez;SFNzGN9h20Y
1997;So Help Me Girl;Gary Barlow;FSoJ5uR1rqU
1997;Maria;Ricky Martin;vCEvCXuglqo
1997;Festa da Música;Gabriel O Pensador;Yxm53Nx_EIc
1996;Garota Nacional;Skank;DjPtwYunRq4
1996;Change The World;Eric Clapton;x11NA63gLDM
1996;Estou Apaixonado (Estoy Enamorado);João Paulo & Daniel;5SkSGNu-iK8
1996;Macarena (bayside boys mix);Los Del Rio;4-2R6B3oFE4
1996;One Sweet Day;Mariah Carey & Boyz II Men;UXxRyNvTPr8
1996;Sem Medo de Ser Feliz;Zezé Di Camargo & Luciano;VI3ll1S4wJc
1996;Recado a Minha Amada;Katinguelê;-DkXbhWrv40
1996;You Learn;Alanis Morissette;GFW-WfuX2Dk
1996;À Primeira Vista;Daniela Mercury;tbM57y66JNs
1996;Eu Juro (I Swear);Leandro & Leonardo;AdsZ3-Kjuy0
1996;Killing Me Softly;Fugees;oKOtzIo-uYw
1996;Jesus To A Child;George Michael;ulhoKujT2G8
1996;One Of Us;Joan Osborne;4lLmB8PBsXo
1996;Indiferença;Zezé Di Camargo & Luciano;CD-BeazxEj0
1996;É o Tchan (Pot-Pourri);Gera Samba;9VPgCJjpecc
1996;Wonderwall;Oasis;bx1Bh8ZvH84
1996;Beleza Rara;Banda Eva;I1cJnN-o7vU
1996;Missing;Everything But The Girl;Q4sPkS8b62Q
1996;Because You Loved Me;Celine Dion;Nq8TasNsgKw
1996;Dança da Cordinha;É o Tchan;gLPPfpQKzos
1996;Vai Sacudir, Vai Abalar;Cheiro de Amor;8xC-us6qFko
1996;Minha Estrela Perdida;Gian & Giovani;rdtuoeIE1vk
1996;Doce Mistério;Leandro & Leonardo;2N_VJoxqAGA
1996;Felicidade Que Saudade de Você;Zezé Di Camargo & Luciano;qaFh3apgyKQ
1996;Teu Charme;Os Morenos;tzdojY9MKss
1996;Não Vá Ainda;Zélia Duncan;4IuybRyJaUs
1996;Pinga;Pato Fu;N7sgH1vr5RY
1996;A Namorada;Carlinhos Brown;F_3yNJXSN2U
1996;S.O.S. Brasil;Cidade Negra;xtOyrZAP24U
1996;A Dança do Bumbum;É o Tchan;MHzJ3bvYTME
1996;How Deep Is Your Love;Take That;CTqabbIPfc0
1996;La Bella Luna;Os Paralamas do Sucesso;pWEHfOA4eyg
1996;Na Rua, Na Chuva, Na Fazenda;Kid Abelha;LVuzI0o_bEs
1996;Tic, Tic Tac;Carrapicho;9TchFsIikKM
1996;Exhale (Shoop Shoop);Whitney Houston;aJ3PEtkIw1k
1996;Always Be My Baby;Mariah Carey;LfRNRymrv9k
1996;Estoy Enamorado;Donato & Estefano;jxrxfXdj1Eo
1996;Tô Pensando Nela;Gian & Giovani;3WEkZxIEBjk
1996;Youre Makin Me High;Toni Braxton;wIgOL21S98o
1996;Me Dê Uma Chance;Cleiton & Camargo;RobNxEzxLG8
1996;No Compasso do Criador;Katinguelê;-bUcagU9_TE
1996;I Love You Always Forever;Donna Lewis;w7iZs8LZ9Gs
1996;Free As A Bird;Beatles;yUW6nJQuDqM
1996;Follow You Down;Gin Blossoms;27S0DHkTp-g
1996;Bom Bocado;Art Popular;phHCp5VcgQo
1996;Theme From Mission: Impossible;Adam Clayton & Larry Mullen;pC3ZdQkzzr0
1996;Chora, Viola;Rionegro & Solimões;iJoKeD_Ljyw
1996;Com Qual Carícia;João Paulo & Daniel;v3FTu9W1eLU
1996;Nobody Knows;The Tony Rich Project;W7EyUY3-Wrg
1996;Children;Robert Miles;CC5ca6Hsb2Q
1996;Name;Goo Goo Dolls;7it5wioGixA
1996;Água Mineral;Timbalada;t0CtoZD5e2s
1996;Tha Crossroads;Bone Thugs-N-Harmony;y-JmZ9ADhYg
1996;Ironic;Alanis Morissette;Jne9t8sHpUc
1996;O Samba Não Tem Fronteiras;Só Pra Contrariar;Vyofl6gDIB4
1996;Sittin Up My Room;Brandy;DmOvILJAYK8
1996;A Long December;Counting Crows;1D5PtyrewSs
1996;Soul de Verão (Fame);Sandra de Sá;Y0JbdPuEnuM
1996;Brasil é o País do Suingue;Fernanda Abreu;kcZv7KMNG_c
1996;Florentina;Tiririca;uiem5_bJRLM
1996;Teu Cafuné;Maurício Mattar;04N6ksURk6o
1996;Tão Seu;Skank;iQae-qUrRec
1996;Eu Te Amo, Te Amo, Te Amo;Roberta Miranda;Y-Hnh1j2t1Y
1996;Da Bomb;Inner Circle;nETVIeygqjY
1996;É Uma Partida de Futebol;Skank;7Ie4oL17Nwc
1996;December;Collective Soul;utYjsmDzMi0
1996;Papel de Chiclete;Gian & Giovani;8behkgl5axg
1996;Devagar, Devagarinho;Martinho da Vila;cK5sXM7j8EY
1996;Sozinho;Raça Negra;wa0auP3_9jQ
1996;Miss Sarajevo;U2 & Luciano Pavarotti;TNYX9Z74RoA
1996;La Forza Della Vita;Renato Russo;R5H3azWIoRo
1996;The Woman In Me;Shania Twain;4TEhliSh_f4
1996;How Do U Want It;2Pac (featuring KC & JoJo);tSxBvsFGfFo
1996;Vermelho;Márcia Freire;aB0X7ltHGR8
1996;À Primeira Vista;Chico César;HDcdmbRqVUY
1996;Its All Come Back To Me Now;Celine Dion;M7Gze4kqF04
1996;Vem Ser Feliz;Ricardo Chaves;VV8z6cf_E_I
1996;Mama Africa;Chico César;oBdmw_4IjAw
1996;Templo;Renata Arruda;zSeTdhG2oXQ
1996;Coração Gelado;José Augusto;d828ES6XAFI
1996;Ibiza Dance;Roupa Nova;LLJDGm8LMmM
1996;No Diggitty;BLACKstreet featuring Dr. Dre;3KL9mRus19o
1996;Estoy Aqui;Shakira;NmJHH026X0c
1996;Coração Sertanejo;Chitãozinho & Xororó;bVTyvwSO2dQ
1996;Head Over Feet;Alanis Morissette;IKnz3kAwRu8
1996;Dont Look Back In Anger;Oasis;r8OipmKFDeM
1996;Leva;Placa Luminosa;oSDmSQkq9jg
1996;Achy Break Heart;Billy Ray Cyrus;byQIPdHMpjc
1996;Firmamento;Cidade Negra;SrH9ZQn8LnQ
1996;Where Do You Go;No Mercy;Yt-KMPvgKPo
1996;Lourinha Bombril;Os Paralamas do Sucesso;Ut9HmSo9DVo
1996;Na Boquinha da Garrafa;Companhia do Pagode;tr7tEa4fB30
1996;Bailão de Peão;Chitãozinho & Xororó;y-40_X2jv9c
1996;Loungin;LL Cool J;QwqBr8HXhyw
1996;A Feira;O Rappa (Warner);ob2z5dQEQOs
1996;Breakfast At Tiffanys;Deep Blue Something;1ClCpfeIELw
1996;Preciso de Você;Netinho;HtZo5eIJD48
1996;Words;Boyzone;w_Rut4qm33g
1996;Nas Ondas do Partido;Fundo de Quintal;bhtpe4uYaZ8
1996;Tanajura;Negritude Jr.;Iho8NULjQ20
1995;Take A Bow;Madonna;XDeiovnCv1o
1995;Vira Vira;Mamonas Assassinas;IWIhGM4SDZ0
1995;Pelados em Santos;Mamonas Assassinas;rmMj8UC5Mig
1995;Have You Ever Really Loved A Woman?;Bryan Adams;hq2KgzKETBw
1995;Kiss From A Rose;Seal;ateQQc-AgEM
1995;Eu Me Amarrei;João Paulo & Daniel;7TZv92FRqOQ
1995;Lá Vem o Negão;Cravo & Canella;KNizK5Z2Fps
1995;Catedral;Zélia Duncan;-hKGjS4ZSkM
1995;Na Boquinha da Garrafa;Companhia do Pagode;tr7tEa4fB30
1995;Fantasy;Mariah Carey;qq09UkPRdFY
1995;Xô Satanás;Asa de Águia;KH7x8tQGkOE
1995;O Que é Que a Gente Não Faz Por Amor;Gian & Giovani;l-SPsWzj71M
1995;Foi a Primeira Vez;Zezé Di Camargo & Luciano;I7X3ScgaORI
1995;Back For Good;Take That;N2ICtCO8TCw
1995;You Gotta Be;Desree;pO40TcKa_5U
1995;Pacato Cidadão;Skank;lJE60-Au4Hc
1995;Creep;TLC;LlZydtG3xqI
1995;The Rhythm Of The Night;Corona;Zr9R7hN1YSs
1995;Run Away;Real McCoy;jnM67j9So8w
1995;You Are Not Alone;Michael Jackson;pAyKJAtDNCw
1995;On Bended Knee;Boyz II Men;lQ0wR7YejVE
1995;Tão Só;Só Pra Contrariar;HVYiFiMw3Wk
1995;This Is How We Do It;Montell Jordan;0hiUuL5uTKc
1995;Estudo Errado;Gabriel O Pensador;l540Ho2qSAk
1995;Another Girl;Real McCoy;Pav2f4b-1ZE
1995;Sweet Dreams;La Bouche;8nK1YQiaNEk
1995;Paparico;Molejo;xW1eWnR3peg
1995;Beijo na Boca ;Netinho;1KDs5h6KCTw
1995;Malandragem;Cássia Eller;UkGF4RdxrWs
1995;Frente a Frente;Royce do Cavaco;V0qC7IzvQXw
1995;Red Light Special;TLC;dP2t9LBeAwo
1995;Waterfalls;TLC;8WEtxJ4-sh4
1995;Preciso de Você;Netinho;HtZo5eIJD48
1995;Prazer Por Prazer;Chrystian & Ralf;qqNP1uQJSh4
1995;Bailão de Peão;Chitãozinho & Xororó;y-40_X2jv9c
1995;Runaway;Janet Jackson;CRm00quEilA
1995;Gangstas Paradise;Coolio featuring L.V.;YFK6H_CcuX8
1995;Pareço Um Menino;Fábio Jr.;nFC6NstiDd4
1995;Demorou Para Abalar;Grupo Pirraça;nzTlgb4w1QA
1995;Corpo Lúcido;Katinguelê;8pAXQuRzCHs
1995;Absoluta;Negritude Jr.;eSQw9hs6pQM
1995;No More I Love Yous;Annie Lennox;NSkboTTTmpg
1995;Preciso Dizer Que Te Amo;Leo Jaime;-I6WyujUbl0
1995;Boombastic;Shaggy;6W5pq4bIzIw
1995;Domingo;Titãs;LJjf4Hqr2lA
1995;Festa de Rodeio;Leandro & Leonardo;6GgbD7ZqIow
1995;Run Around;Blues Traveler;Z-yLH5wcEoQ
1995;Take A Toke;C+C Music Factory;eSs9vhTP7wU
1995;Samba Pras Moças;Zeca Pagodinho;OtKY1SaoBow
1995;Total Eclipse Of The Heart;Nicki French;zincPl_RqiI
1995;Be My Lover;La Bouche;ydd9Dn3bJlI
1995;Que Dure Para Sempre;João Paulo & Daniel;pgET8zhrcwE
1995;Pra Sempre Vou Te Amar;Wilson & Soraia;GQfMqpluiGI
1995;É Tarde Demais;Raça Negra;huSQF_fLZpY
1995;Save Me Now;Andru Donalds;G7pHbLNjZQs
1995;Marrom Bombom;Os Morenos;XrbyAl4WGWA
1995;One Sweet Day;Mariah Carey & Boyz II Men;UXxRyNvTPr8
1995;Black Roses;Inner Circle;tJzF7VO9oI4
1995;Short Dick Man;20 Fingers featuring Gillette;0wNx1CBym7s
1995;Always;Bon Jovi;9BMwcO6_hyA
1995;Sereia;Lulu Santos;PaGKPM3g9Ts
1995;Before I Let You Go;BLACKstreet;kC6TnBx0HIU
1995;Only Wanna Be With You;Hootie & The Blowfish;cD-2j6JzazY
1995;Here Comes The Hotstepper;Ini Kamoze;w0N4twV28Mw
1995;Dreaming Of You;Selena;dJMQjukSJFM
1995;Admito Que Perdi;Marina Lima;KOaQZ6pD4VY
1995;Me Abraça;Banda Eva;W8P5S2AepbY
1995;There Is A Party;DJ Bobo;nn5hCEMyE-E
1995;Página de Amigos;Chitãozinho & Xororó;BZ3YT_K4cKM
1995;Over My Shoulder;Mike + The Mechanics;tKiLGysBO7U
1995;Tara;Cheiro de Amor;mtMFSg7LH9g
1995;Let Her Cry;Hootie & The Blowfish;1aVHLL5egRY
1995;Nunca Mais Te Machucar;Só Pra Contrariar;Ns05lrep7jk
1995;Pão de Mel;Zezé Di Camargo & Luciano;tbTiFkXQWKk
1995;E o Bicho Vai Pegar;Terra Samba;nXuBi9JMu9Q
1995;Robocop Gay;Mamonas Assassinas;SI585XVGNIA
1995;Mishale;Andru Donalds;H1idO63L_Wk
1995;Strong Enough;Sheryl Crow;3s1bZLh4mJA
1995;Scream;Michael Jackson & Janet Jackson;0P4A1K4lXDo
1995;Viola Caipira;Gian & Giovani;HihsT4cH1wM
1995;Esse Amor Que me Mata;Chrystian & Ralf;0c49_EaAlpg
1995;Vem Me Dar Um Beijo/Tô Querendo;Fundo de Quintal;cW_9b0I9zC4
1995;Toneladas de Desejo;Timbalada;VOOK962HRbc
1995;Tá Delícia, Tá Gostoso;Martinho da Vila;5W6slWkWx9M
1995;Cotton Eye Joe;Rednex;VcDy8HEg1QY
1995;Dont Take It Personal;Monica;asXau88O5Is
1995;I Believe;Blessid Union Of Souls;Z_eAzaTquN8
1995;Chains;Tina Arena;6jC9Insyzgc
1995;Trilhas (Traces);Guilherme Arantes;vToH5kDqSu8
1995;Candy Rain;Soul For Real;Cx0xzO73Amo
1995;I Know;Dionne Farris;OT9h_-pGKK0
1995;Hold My Hand;Hootie & The Blowfish;xoW3bqnr7tw
1995;Scatman (Ski-Ba-Bop-Ba-Dop-Bop);Scatman John;Hy8kmNEo1i8
1995;Delícia de Amor;Grupo Raça;hZcjMERIasU
1995;Primeiros Erros (Chove);Simonny;a6uU2psAAwg
1995;I Could Fall In Love;Selena;eUJHGC6PQ9w
1995;Alcohol;Jorge Benjor;-gBrzeSOXCg
1995;A Lata;Fernanda Abreu;ifxwaCn12zI
1995;Legalize Já;Planet Hemp;NkKt4emIZh4
1995;Quem é Você;Simone;L0vxlS6lxo0
1994;Breathe Again;Toni Braxton;pRFEz2MjZgg
1994;Ill Make Love To You;Boyz II Men;fV8vB1BB2qc
1994;The Sign;Ace Of Base;iqu132vTl5Y
1994;Linger;Cranberries;G6Kspj3OO0s
1994;Eu Só Penso em Você;Zezé Di Camargo & Luciano with Willie Nelson;0RL0DNky80k
1994;Hero;Mariah Carey;0IA3ZvCkRkQ
1994;Cartão Postal;Olodum;A6_NNtjgmtQ
1994;Essa Tal Liberdade;Só Pra Contrariar;dbDHO431Nc0
1994;I Swear;All-4-One;25rL-ooWICU
1994;Without You;Mariah Carey;Hat1Hc9SNwE
1994;Onde Você Mora;Cidade Negra;dgjYeHTtfdo
1994;Música de Rua;Daniela Mercury;00zPWdC3jq0
1994;Solidão Que Nada;Kid Abelha;QW4OUebE8_o
1994;All I Wanna Do;Cheryl Crow;yAEpLMTjCC8
1994;Eu e Ela;Grupo Raça;OaZrsS0d3WU
1994;All For Love;Bryan Adams, Rod Stewart & Sting;ofA3URC1wyk
1994;Bump N Grind;R. Kelly;OtVyEZymUFo
1994;Menina;Netinho;ibyauTZE2K8
1994;Requebra;Olodum;8CdKLhaKMpg
1994;Conto de Fadas;Negritude Jr.;EtcIR1gaF7Y
1994;Meu Jeito de Ser;Só Pra Contrariar;DsGvsbpsgKg
1994;The Power Of Love;Celine Dion;Y8HOfcYWZoo
1994;Esqueça (Forget Him);Fábio Jr.;iLP8eb5ZNFU
1994;Now And Forever;Richard Marx;5MVr6Y595qg
1994;Beijo Geladinho;Negritude Jr.;MVMs6_pzOdY
1994;Can You Feel The Love Tonight;Elton John;fTtgVSxfr5M
1994;Said I Love You... But I Lied;Michael Bolton;bv5vMJKBAbo
1994;Você Vai Ver;Zezé Di Camargo & Luciano;7mwbe6c_VGw
1994;Mr. Vain;Culture Beat;mfWb_60lhw0
1994;I Miss You;Haddaway;e-1OtlVHP70
1994;Cantaloop;US3;JwBjhBL9G6U
1994;Quando Te Encontrei;Raça Negra;ZsQH8fASvFU
1994;Stay (I Missed You);Lisa Loeb & Nine Stories;uWsyhnayzGQ
1994;Again;Janet Jackson;WltYBSsToF4
1994;Shoop;Salt-n-Pepa;4vaN01VLYSQ
1994;All By Myself;Sheryl Crown;GE5f4KzYpP4
1994;Ill Stand By You;Pretenders;SuWAGT9ZkYE
1994;Pra Abalar;Banda Eva;HwjkRyFU6hU
1994;Partners;Cássia Eller;9i8hN30pEu0
1994;Pensamento;Cidade Negra;RON2jYXDlg8
1994;Pessoa;Marina Lima;M8nLP0Uyxvc
1994;Return To Innocence;Enigma;Rk_sAHh9s08
1994;Dont Turn Around;Ace Of Base;B_gs4gCyGKs
1994;So Much In Love;All-4-One;nOkMGV5Vrkg
1994;Because The Night;10,000 Maniacs;kUGC5oRpbkg
1994;Whatta Man;Salt-n-Pepa with En Vogue;4A-uB4lC8yQ
1994;Por Amor ao Ilê;Daniela Mercury;NXxmoXrV8GM
1994;Palco;Simone Moreno;XUjMHAIO28g
1994;Endless Love;Luther Vandross & Mariah Carey;Nu9RVPTpDyA
1994;Beijo Partido;Milton Nascimento;PBStxSK9Ux0
1994;Só Dá Você em Minha Vida;João Paulo & Daniel;r5PYOYdSy8A
1994;Pro Dia Nascer Feliz;Raça Negra;fnFfNS8abUg
1994;The Most Beautiful Girl In The World;Prince;1-2PATTMhFo
1994;Tanta Solidão;Roberto Carlos;SNtpQzJlWdU
1994;Garotos II (O Outro Lado);Leoni;Mr3ZvN9Dqqo
1994;Esmola;Skank;AzU7T7Mv0aE
1994;Tente Outra Vez;Zeze Di Camargo & Luciano;BaoEveVw7fQ
1994;For Whom The Bells Tolls;Bee Gees;puwr9J0-tKo
1994;Caminhos de Sol;Yahoo;_FeDcS0FV-4
1994;Febre;Lulu Santos;LzxJ2Z1sceQ
1994;Muito Romântico;Maurício Mattar;IOFwrAYBx0Y
1994;Crazy;Julio Iglesias;ziliGKfW2I0
1994;Sim ou Não;Djavan;FIODswOoCuY
1994;Circle Of Life;Elton John;o8ZnCT14nRc
1994;Stroke You Up;Changing Faces;IYd_bs_qYc4
1994;Mr. Jones;Counting Crows;-oqAU5VxFWs
1994;Whats My Name?;Snoop Doggy Dogg;-hIjgofcuWU
1994;Dor de Amor Não Tem Jeito;Leandro & Leonardo;CBEUcSXxP1I
1994;Fantastic Voyage;Coolio;a3QAHZicSjQ
1994;Menino do Pelô;Daniela Mercury;5tYnFacV8XI
1994;Loser;Beck;YgSPaXgAdzE
1994;Another Sad Love Song;Toni Braxton;PLsLjhZetxU
1994;Step It Up;Stereos MCs;-ypcjgNU1z0
1994;Dança da Solidão;Marisa Monte & Gilberto Gil;dF8tZDX7fsI
1994;É Proibido Fumar;Skank;ENnj-zIFI1I
1994;Ill Remember;Madonna;RWJ_yWAaXAI
1994;Dia de Visita;João Paulo & Daniel;V4bSGEdC3Dw
1994;O Chamado;Marina Lima;bYfFD9eBrNU
1994;Please Forgive Me;Bryan Adams;9EHAo6rEuas
1994;A Praieira;Chico Science & Nação Zumbi;jE6p22nz7CU
1994;Groove Thang;Zhané;GLklskhISqQ
1994;Under The Same Sun;Scorpions;MwyXnft6ZVk
1994;Anything;SWV;dEuzjd7TWp8
1994;Indignação;Skank;jT4M4p3dtFs
1994;Mmm Mmm Mmm Mmm;Crash Test Dummies;t05G0983BcI
1994;Streets Of Philadelphia;Bruce Sprinsteen;4z2DtNW79sQ
1994;(Meet) The Flintstones;The B.C. 52s;cBco_DApZVY
1994;Meu Amor Não Vá Embora;Beto Barbosa;h5-w3OGnMv0
1994;Falsas Razões;Jorge Aragão;VDFCMkGE-es
1994;Cuida de Mim;João Paulo & Daniel;0WkP7muKFNo
1994;Se Eu Me Apaixonar;Rosana & Edmon;0acQzGU7-L8
1994;Dreams;Gabrielle;G5QPirQITZI
1994;Always;Erasure;lWqJTKdznaM
1994;Ill Take You There;General Public;N_fHoZ0D3cs
1994;Love Is All Around;Wet Wet Wet;h3gEkwhdXUE
1994;Quando Chove;Patrícia Marx;ouLbuz6QPlc
1994;A Novidade;Gilberto Gil;F9NNawUy7Do
1994;My Love;Little Texas;brY-gY-JlPg
1994;Puteiro em João Pessoa;Raimundos;FC5D4dCktBA
1994;A Viagem;Roupa Nova;Gxk-nmhHdJc
1993;I Will Always Love You;Whitney Houston;3JWTaaS7LdU
1993;Que Se Chama Amor;Só Pra Contrariar;f9girRFeLUg
1993;Dreamlover;Mariah Carey;CqBtS6BIP1E
1993;Tô Legal;Grupo Raça;pSfy4q_BD5s
1993;Whats Up;4 Non Blondes;6NXnxTNIWkc
1993;Lôraburra;Gabriel O Pensador;XIsqSBE6w74
1993;All That She Wants;Ace Of Base;d73tiBBzvFM
1993;Rhythm Is A Dancer;Snap!;OYpUdiiNNmA
1993;Palavras (Words);Chitãozinho & Xororó with The Bee Gees;w0JgoKjY-1o
1993;O Mais Belo dos Belos (A Verdade do Ilê);Daniela Mercury;AeZeKppCbXA
1993;Faz Mais Uma Vez Comigo;Zezé Di Camargo & Luciano;4Ig09AZpeGk
1993;Ordinary World;Duran Duran;TreNe5D8OXE
1993;Olhos Vermelhos;Negritude Jr.;HXmOiDMlgDk
1993;Easy;Faith No More;vPzDTfIb0DU
1993;Fera Ferida;Maria Bethânia;JqeUWFvO9N8
1993;Informer;Snow;StlMdNcvCJo
1993;Mexe Mexe;Leandro & Leonardo;O2IP1zRJe50
1993;A Whole New World (Aladdins Theme);Peabo Bryson & Regina Belle;PmvT7B3u7II
1993;Whoomp! (There It Is);Tag Team;fdKsgBNEHUU
1993;Angel;Jon Secada;E9kIqR2HsEE
1993;Ai Que Saudade de Ocê;Fábio Jr.;vNpYzWVqM1c
1993;Show Me Love;Robin S;Ps2Jc28tQrw
1993;Another Sad Love Song;Toni Braxton;PLsLjhZetxU
1993;A Barata;Só Pra Contrariar;mjKZQW5kL1c
1993;Cose Della Vita;Eros Ramazzotti;PJjXnkd6bUQ
1993;More And More;Captain Hollywood Project;bl0Dulh8PDM
1993;Amor Impossível;Raça Negra;_EbRUUmTa1Y
1993;Mentiras;Adriana Calcanhoto;SxslVLpzBuo
1993;O Cheiro Dela;João Paulo & Daniel;Y0epwfSLimY
1993;Domingo;Só Pra Contrariar;VFC6u_wuLNA
1993;Cant Help Falling In Love;UB40;Ajp0Uaw4rqo
1993;Pensando em Minha Amada;Chitãozinho & Xororó;KnMFvqyww0o
1993;Caidinho;Fundo de Quintal;b4KFYJV1-_o
1993;Rosa;Marisa Monte;W7gOXWeiC7I
1993;No Ordinary Love;Sade;_WcWHZc8s2I
1993;Carência;Raça Negra;LgsQJ_p-_Rk
1993;Thats The Way Love Goes;Janet Jackson;nPDDKGUUBpc
1993;Have I Told You Lately;Rod Stewart;vQUQcAzAi3k
1993;I Have Nothing;Whitney Houston;FxYw0XPEoKE
1993;Tô Feliz (Matei o Presidente);Gabriel O Pensador;ElRMTAANjvE
1993;What Is Love;Haddaway;HEXWRTEbj1I
1993;Em 92;Kid Abelha;Hxqfazzi87k
1993;Please Forgive Me;Bryan Adams;9EHAo6rEuas
1993;Sweat (A La La La La Song);Inner Circle;uc2UEfWjvo8
1993;Champagne;Roberta Miranda;CQlwIYJ6vso
1993;Deixa Viver;Leci Brandão;2XlJGBKFJtk
1993;Meu Cabelo Duro é Assim;Chiclete com Banana;8T1DAjs8PXg
1993;Bed Of Roses;Bon Jovi;NvR60Wg9R7Q
1993;Deus Apareça na Televisão;Kid Abelha;wiPs1UfVQmE
1993;Parabólica;Engenheiros do Hawaii;thCkL5TY-No
1993;Dark Is The Night;A-ha;75pmTTSFe5g
1993;Da Água Pro Vinho;Cezar & Paulinho;e2r25oMj-uA
1993;Eu Tive Um Sonho;Kid Abelha;kXXqGjJGUB0
1993;Cryin;Aerosmith;qfNmyxV2Ncw
1993;Hey Mr. D.J.;Zhané;AbLnrE8hgww
1993;Perfeição;Legião Urbana;UueCjRrQLM4
1993;Freak Me;Silk;Ry6XUsow4Vg
1993;A Maçã;Deborah Blando;hqswXpyPDHw
1993;Dito e Feito;Roberto Carlos;0hB-yvA-v_g
1993;Futuros Amantes;Chico Buarque;WCnArLi3uCk
1993;De Volta ao Começo;Roupa Nova;aynENlscKlk
1993;Do You Believe In Us;Jon Secada;Mixq4_d3LK4
1993;Tanto;Skank;yqkvdiHIgoM
1993;Linha do Equador;Djavan;1z_XKubs0Zc
1993;Lately;Jodeci;8nkoQdDL1IY
1993;Im Gonna Be (500 Miles);Proclaimers;XZ4Ib-7fJqY
1993;See The Light;Snap!;YRtTFLzqFnw
1993;Simple Life;Elton John;VPN1oaBoyQU
1993;Forever In Love;Kenny G;OOO4ROO_sPM
1993;Vieste;Ivan Lins;8mc2wfoPatE
1993;Sangue Latino;Nenhum de Nós;xEQTfLTd0Q0
1993;Felicità;Lucio Dalla;AJuKYqtf3Vo
1993;Advice For The Young At Heart;Tears For Fears;Ju2cWGvmLJI
1993;Eu Quero Meu Amor;Elba Ramalho;ziFcC8uA1Tk
1993;Regret;New Order;71ZHVmSuBJM
1993;A Vida é Festa;Banda Beijo;qSdjFecBElM
1993;Lição de Astronomia;Herbert Vianna;ZQnkn2NbQIk
1993;Faz de Conta;Gian & Giovani;Z6JfEE_s_H0
1993;Agora ou Jamais;Tigres de Bengala;hw02WzVnQu8
1993;Ah, Se Eu Fosse Homem;Ultaje a Rigor;aq2gdPQNfC0
1993;Caminhos Cruzados;Gal Costa;29oeqQTts7w
1993;Bad Bad Boys;Midi, Maxi & Efti;95YhPWaI2H4
1993;Sai Dessa Coração;Gian & Giovani;dHrItiTCn9U
1993;Go West;Pet Shop Boys;SezoGW_z9w0
1993;Homem Que Sabia Demais;Skank;WmuqSz_WKS0
1993;Sangue Latino;Renata Arruda;lzIjlW7W92I
1993;Gênese;Paulo Ricardo & RPM;rvjdAx1oXJY
